Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
646,IOMonitor,D10226.3,PLC1_IN_BIT_100,1,226,40226,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(100),PLC1_I/O_In_bit(100)
647,IOMonitor,D10226.4,PLC1_IN_BIT_101,1,226,40226,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(101),PLC1_I/O_In_bit(101)
648,IOMonitor,D10226.5,PLC1_IN_BIT_102,1,226,40226,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(102),PLC1_I/O_In_bit(102)
649,IOMonitor,D10226.6,PLC1_IN_BIT_103,1,226,40226,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(103),PLC1_I/O_In_bit(103)
650,IOMonitor,D10226.7,PLC1_IN_BIT_104,1,226,40226,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(104),PLC1_I/O_In_bit(104)
651,IOMonitor,D10226.8,PLC1_IN_BIT_105,1,226,40226,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(105),PLC1_I/O_In_bit(105)
652,IOMonitor,D10226.9,PLC1_IN_BIT_106,1,226,40226,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(106),PLC1_I/O_In_bit(106)
653,IOMonitor,D10226.10,PLC1_IN_BIT_107,1,226,40226,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(107),PLC1_I/O_In_bit(107)
654,IOMonitor,D10226.11,PLC1_IN_BIT_108,1,226,40226,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(108),PLC1_I/O_In_bit(108)
655,IOMonitor,D10226.12,PLC1_IN_BIT_109,1,226,40226,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(109),PLC1_I/O_In_bit(109)
656,IOMonitor,D10226.13,PLC1_IN_BIT_110,1,226,40226,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(110),PLC1_I/O_In_bit(110)
657,IOMonitor,D10226.14,PLC1_IN_BIT_111,1,226,40226,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(111),PLC1_I/O_In_bit(111)
658,IOMonitor,D10226.15,PLC1_IN_BIT_112,1,226,40226,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(112),PLC1_I/O_In_bit(112)
659,IOMonitor,D10227.0,PLC1_IN_BIT_113,1,227,40227,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(113),PLC1_I/O_In_bit(113)
660,IOMonitor,D10227.1,PLC1_IN_BIT_114,1,227,40227,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(114),PLC1_I/O_In_bit(114)
661,IOMonitor,D10227.2,PLC1_IN_BIT_115,1,227,40227,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(115),PLC1_I/O_In_bit(115)
662,IOMonitor,D10227.3,PLC1_IN_BIT_116,1,227,40227,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(116),PLC1_I/O_In_bit(116)
663,IOMonitor,D10227.4,PLC1_IN_BIT_117,1,227,40227,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(117),PLC1_I/O_In_bit(117)
664,IOMonitor,D10227.5,PLC1_IN_BIT_118,1,227,40227,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(118),PLC1_I/O_In_bit(118)
665,IOMonitor,D10227.6,PLC1_IN_BIT_119,1,227,40227,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(119),PLC1_I/O_In_bit(119)
666,IOMonitor,D10227.7,PLC1_IN_BIT_120,1,227,40227,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(120),PLC1_I/O_In_bit(120)
667,IOMonitor,D10227.8,PLC1_IN_BIT_121,1,227,40227,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(121),PLC1_I/O_In_bit(121)
668,IOMonitor,D10227.9,PLC1_IN_BIT_122,1,227,40227,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(122),PLC1_I/O_In_bit(122)
669,IOMonitor,D10227.10,PLC1_IN_BIT_123,1,227,40227,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(123),PLC1_I/O_In_bit(123)
670,IOMonitor,D10227.11,PLC1_IN_BIT_124,1,227,40227,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(124),PLC1_I/O_In_bit(124)
671,IOMonitor,D10227.12,PLC1_IN_BIT_125,1,227,40227,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(125),PLC1_I/O_In_bit(125)
672,IOMonitor,D10227.13,PLC1_IN_BIT_126,1,227,40227,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(126),PLC1_I/O_In_bit(126)
673,IOMonitor,D10227.14,PLC1_IN_BIT_127,1,227,40227,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(127),PLC1_I/O_In_bit(127)
674,IOMonitor,D10227.15,PLC1_IN_BIT_128,1,227,40227,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(128),PLC1_I/O_In_bit(128)
675,IOMonitor,D10228.0,PLC1_IN_BIT_129,1,228,40228,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(129),PLC1_I/O_In_bit(129)
676,IOMonitor,D10228.1,PLC1_IN_BIT_130,1,228,40228,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(130),PLC1_I/O_In_bit(130)
677,IOMonitor,D10228.2,PLC1_IN_BIT_131,1,228,40228,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(131),PLC1_I/O_In_bit(131)
678,IOMonitor,D10228.3,PLC1_IN_BIT_132,1,228,40228,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(132),PLC1_I/O_In_bit(132)
679,IOMonitor,D10228.4,PLC1_IN_BIT_133,1,228,40228,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(133),PLC1_I/O_In_bit(133)
680,IOMonitor,D10228.5,PLC1_IN_BIT_134,1,228,40228,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(134),PLC1_I/O_In_bit(134)
681,IOMonitor,D10228.6,PLC1_IN_BIT_135,1,228,40228,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(135),PLC1_I/O_In_bit(135)
682,IOMonitor,D10228.7,PLC1_IN_BIT_136,1,228,40228,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(136),PLC1_I/O_In_bit(136)
683,IOMonitor,D10228.8,PLC1_IN_BIT_137,1,228,40228,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(137),PLC1_I/O_In_bit(137)
684,IOMonitor,D10228.9,PLC1_IN_BIT_138,1,228,40228,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(138),PLC1_I/O_In_bit(138)
685,IOMonitor,D10228.10,PLC1_IN_BIT_139,1,228,40228,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(139),PLC1_I/O_In_bit(139)
686,IOMonitor,D10228.11,PLC1_IN_BIT_140,1,228,40228,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(140),PLC1_I/O_In_bit(140)
687,IOMonitor,D10228.12,PLC1_IN_BIT_141,1,228,40228,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(141),PLC1_I/O_In_bit(141)
688,IOMonitor,D10228.13,PLC1_IN_BIT_142,1,228,40228,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(142),PLC1_I/O_In_bit(142)
689,IOMonitor,D10228.14,PLC1_IN_BIT_143,1,228,40228,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(143),PLC1_I/O_In_bit(143)
690,IOMonitor,D10228.15,PLC1_IN_BIT_144,1,228,40228,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(144),PLC1_I/O_In_bit(144)
691,IOMonitor,D10229.0,PLC1_IN_BIT_145,1,229,40229,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(145),PLC1_I/O_In_bit(145)
692,IOMonitor,D10229.1,PLC1_IN_BIT_146,1,229,40229,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(146),PLC1_I/O_In_bit(146)
693,IOMonitor,D10229.2,PLC1_IN_BIT_147,1,229,40229,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(147),PLC1_I/O_In_bit(147)
694,IOMonitor,D10229.3,PLC1_IN_BIT_148,1,229,40229,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(148),PLC1_I/O_In_bit(148)
695,IOMonitor,D10229.4,PLC1_IN_BIT_149,1,229,40229,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(149),PLC1_I/O_In_bit(149)
696,IOMonitor,D10229.5,PLC1_IN_BIT_150,1,229,40229,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(150),PLC1_I/O_In_bit(150)
697,IOMonitor,D10229.6,PLC1_IN_BIT_151,1,229,40229,1,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(150),PLC1_I/O_In_bit(150)
698,IOMonitor,D10229.7,PLC1_IN_BIT_152,1,229,40229,2,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(150),PLC1_I/O_In_bit(150)
699,IOMonitor,D10229.8,PLC1_IN_BIT_153,1,229,40229,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(153),PLC1_I/O_In_bit(153)
700,IOMonitor,D10229.9,PLC1_IN_BIT_154,1,229,40229,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(154),PLC1_I/O_In_bit(154)
701,IOMonitor,D10229.10,PLC1_IN_BIT_155,1,229,40229,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(155),PLC1_I/O_In_bit(155)
702,IOMonitor,D10229.11,PLC1_IN_BIT_156,1,229,40229,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(156),PLC1_I/O_In_bit(156)
703,IOMonitor,D10229.12,PLC1_IN_BIT_157,1,229,40229,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(157),PLC1_I/O_In_bit(157)
704,IOMonitor,D10229.13,PLC1_IN_BIT_158,1,229,40229,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(158),PLC1_I/O_In_bit(158)
705,IOMonitor,D10229.14,PLC1_IN_BIT_159,1,229,40229,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(159),PLC1_I/O_In_bit(159)
706,IOMonitor,D10229.15,PLC1_IN_BIT_160,1,229,40229,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(160),PLC1_I/O_In_bit(160)
707,IOMonitor,D10230.0,PLC1_OUT_BIT_001,1,230,40230,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(1),PLC1_I/O_Out_bit(1)
708,IOMonitor,D10230.1,PLC1_OUT_BIT_002,1,230,40230,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(2),PLC1_I/O_Out_bit(2)
709,IOMonitor,D10230.2,PLC1_OUT_BIT_003,1,230,40230,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(3),PLC1_I/O_Out_bit(3)
710,IOMonitor,D10230.3,PLC1_OUT_BIT_004,1,230,40230,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(4),PLC1_I/O_Out_bit(4)
711,IOMonitor,D10230.4,PLC1_OUT_BIT_005,1,230,40230,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(5),PLC1_I/O_Out_bit(5)
712,IOMonitor,D10230.5,PLC1_OUT_BIT_006,1,230,40230,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(6),PLC1_I/O_Out_bit(6)
713,IOMonitor,D10230.6,PLC1_OUT_BIT_007,1,230,40230,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(7),PLC1_I/O_Out_bit(7)
714,IOMonitor,D10230.7,PLC1_OUT_BIT_008,1,230,40230,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(8),PLC1_I/O_Out_bit(8)
715,IOMonitor,D10230.8,PLC1_OUT_BIT_009,1,230,40230,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(9),PLC1_I/O_Out_bit(9)
716,IOMonitor,D10230.9,PLC1_OUT_BIT_010,1,230,40230,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(10),PLC1_I/O_Out_bit(10)
717,IOMonitor,D10230.10,PLC1_OUT_BIT_011,1,230,40230,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(11),PLC1_I/O_Out_bit(11)
718,IOMonitor,D10230.11,PLC1_OUT_BIT_012,1,230,40230,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(12),PLC1_I/O_Out_bit(12)
719,IOMonitor,D10230.12,PLC1_OUT_BIT_013,1,230,40230,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(13),PLC1_I/O_Out_bit(13)
720,IOMonitor,D10230.13,PLC1_OUT_BIT_014,1,230,40230,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(14),PLC1_I/O_Out_bit(14)
721,IOMonitor,D10230.14,PLC1_OUT_BIT_015,1,230,40230,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(15),PLC1_I/O_Out_bit(15)
722,IOMonitor,D10230.15,PLC1_OUT_BIT_016,1,230,40230,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(16),PLC1_I/O_Out_bit(16)
723,IOMonitor,D10231.0,PLC1_OUT_BIT_017,1,231,40231,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(17),PLC1_I/O_Out_bit(17)
724,IOMonitor,D10231.1,PLC1_OUT_BIT_018,1,231,40231,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(18),PLC1_I/O_Out_bit(18)
725,IOMonitor,D10231.2,PLC1_OUT_BIT_019,1,231,40231,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(19),PLC1_I/O_Out_bit(19)
726,IOMonitor,D10231.3,PLC1_OUT_BIT_020,1,231,40231,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(20),PLC1_I/O_Out_bit(20)
727,IOMonitor,D10231.4,PLC1_OUT_BIT_021,1,231,40231,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(21),PLC1_I/O_Out_bit(21)
728,IOMonitor,D10231.5,PLC1_OUT_BIT_022,1,231,40231,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(22),PLC1_I/O_Out_bit(22)
729,IOMonitor,D10231.6,PLC1_OUT_BIT_023,1,231,40231,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(23),PLC1_I/O_Out_bit(23)
730,IOMonitor,D10231.7,PLC1_OUT_BIT_024,1,231,40231,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(24),PLC1_I/O_Out_bit(24)
731,IOMonitor,D10231.8,PLC1_OUT_BIT_025,1,231,40231,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(25),PLC1_I/O_Out_bit(25)
732,IOMonitor,D10231.9,PLC1_OUT_BIT_026,1,231,40231,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(26),PLC1_I/O_Out_bit(26)
733,IOMonitor,D10231.10,PLC1_OUT_BIT_027,1,231,40231,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(27),PLC1_I/O_Out_bit(27)
734,IOMonitor,D10231.11,PLC1_OUT_BIT_028,1,231,40231,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(28),PLC1_I/O_Out_bit(28)
735,IOMonitor,D10231.12,PLC1_OUT_BIT_029,1,231,40231,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(29),PLC1_I/O_Out_bit(29)
736,IOMonitor,D10231.13,PLC1_OUT_BIT_030,1,231,40231,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(30),PLC1_I/O_Out_bit(30)
737,IOMonitor,D10231.14,PLC1_OUT_BIT_031,1,231,40231,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(31),PLC1_I/O_Out_bit(31)
738,IOMonitor,D10231.15,PLC1_OUT_BIT_032,1,231,40231,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(32),PLC1_I/O_Out_bit(32)
739,IOMonitor,D10232.0,PLC1_OUT_BIT_033,1,232,40232,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(33),PLC1_I/O_Out_bit(33)
740,IOMonitor,D10232.1,PLC1_OUT_BIT_034,1,232,40232,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(34),PLC1_I/O_Out_bit(34)
741,IOMonitor,D10232.2,PLC1_OUT_BIT_035,1,232,40232,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(35),PLC1_I/O_Out_bit(35)
742,IOMonitor,D10232.3,PLC1_OUT_BIT_036,1,232,40232,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(36),PLC1_I/O_Out_bit(36)
743,IOMonitor,D10232.4,PLC1_OUT_BIT_037,1,232,40232,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(37),PLC1_I/O_Out_bit(37)
744,IOMonitor,D10232.5,PLC1_OUT_BIT_038,1,232,40232,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(38),PLC1_I/O_Out_bit(38)
745,IOMonitor,D10232.6,PLC1_OUT_BIT_039,1,232,40232,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(39),PLC1_I/O_Out_bit(39)
746,IOMonitor,D10232.7,PLC1_OUT_BIT_040,1,232,40232,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(40),PLC1_I/O_Out_bit(40)
747,IOMonitor,D10232.8,PLC1_OUT_BIT_041,1,232,40232,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(41),PLC1_I/O_Out_bit(41)
748,IOMonitor,D10232.9,PLC1_OUT_BIT_042,1,232,40232,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(42),PLC1_I/O_Out_bit(42)
749,IOMonitor,D10232.10,PLC1_OUT_BIT_043,1,232,40232,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(43),PLC1_I/O_Out_bit(43)
750,IOMonitor,D10232.11,PLC1_OUT_BIT_044,1,232,40232,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(44),PLC1_I/O_Out_bit(44)
751,IOMonitor,D10232.12,PLC1_OUT_BIT_045,1,232,40232,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(45),PLC1_I/O_Out_bit(45)
752,IOMonitor,D10232.13,PLC1_OUT_BIT_046,1,232,40232,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(46),PLC1_I/O_Out_bit(46)
753,IOMonitor,D10232.14,PLC1_OUT_BIT_047,1,232,40232,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(47),PLC1_I/O_Out_bit(47)
754,IOMonitor,D10232.15,PLC1_OUT_BIT_048,1,232,40232,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(48),PLC1_I/O_Out_bit(48)
755,IOMonitor,D10233.0,PLC1_OUT_BIT_049,1,233,40233,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(49),PLC1_I/O_Out_bit(49)
756,IOMonitor,D10233.1,PLC1_OUT_BIT_050,1,233,40233,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(50),PLC1_I/O_Out_bit(50)
757,IOMonitor,D10233.2,PLC1_OUT_BIT_051,1,233,40233,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(51),PLC1_I/O_Out_bit(51)
758,IOMonitor,D10233.3,PLC1_OUT_BIT_052,1,233,40233,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(52),PLC1_I/O_Out_bit(52)
759,IOMonitor,D10233.4,PLC1_OUT_BIT_053,1,233,40233,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(53),PLC1_I/O_Out_bit(53)
760,IOMonitor,D10233.5,PLC1_OUT_BIT_054,1,233,40233,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(54),PLC1_I/O_Out_bit(54)
761,IOMonitor,D10233.6,PLC1_OUT_BIT_055,1,233,40233,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(55),PLC1_I/O_Out_bit(55)
762,IOMonitor,D10233.7,PLC1_OUT_BIT_056,1,233,40233,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(56),PLC1_I/O_Out_bit(56)
763,IOMonitor,D10233.8,PLC1_OUT_BIT_057,1,233,40233,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(57),PLC1_I/O_Out_bit(57)
764,IOMonitor,D10233.9,PLC1_OUT_BIT_058,1,233,40233,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(58),PLC1_I/O_Out_bit(58)
765,IOMonitor,D10233.10,PLC1_OUT_BIT_059,1,233,40233,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(59),PLC1_I/O_Out_bit(59)
766,IOMonitor,D10233.11,PLC1_OUT_BIT_060,1,233,40233,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(60),PLC1_I/O_Out_bit(60)
767,IOMonitor,D10233.12,PLC1_OUT_BIT_061,1,233,40233,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(61),PLC1_I/O_Out_bit(61)
768,IOMonitor,D10233.13,PLC1_OUT_BIT_062,1,233,40233,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(62),PLC1_I/O_Out_bit(62)
769,IOMonitor,D10233.14,PLC1_OUT_BIT_063,1,233,40233,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(63),PLC1_I/O_Out_bit(63)
770,IOMonitor,D10233.15,PLC1_OUT_BIT_064,1,233,40233,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(64),PLC1_I/O_Out_bit(64)
771,IOMonitor,D10234.0,PLC1_OUT_BIT_065,1,234,40234,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(65),PLC1_I/O_Out_bit(65)
772,IOMonitor,D10234.1,PLC1_OUT_BIT_066,1,234,40234,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(66),PLC1_I/O_Out_bit(66)
773,IOMonitor,D10234.2,PLC1_OUT_BIT_067,1,234,40234,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(67),PLC1_I/O_Out_bit(67)
774,IOMonitor,D10234.3,PLC1_OUT_BIT_068,1,234,40234,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(68),PLC1_I/O_Out_bit(68)
775,IOMonitor,D10234.4,PLC1_OUT_BIT_069,1,234,40234,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(69),PLC1_I/O_Out_bit(69)
776,IOMonitor,D10234.5,PLC1_OUT_BIT_070,1,234,40234,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(70),PLC1_I/O_Out_bit(70)
777,IOMonitor,D10234.6,PLC1_OUT_BIT_071,1,234,40234,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(71),PLC1_I/O_Out_bit(71)
778,IOMonitor,D10234.7,PLC1_OUT_BIT_072,1,234,40234,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(72),PLC1_I/O_Out_bit(72)
779,IOMonitor,D10234.8,PLC1_OUT_BIT_073,1,234,40234,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(73),PLC1_I/O_Out_bit(73)
780,IOMonitor,D10234.9,PLC1_OUT_BIT_074,1,234,40234,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(74),PLC1_I/O_Out_bit(74)
781,IOMonitor,D10234.10,PLC1_OUT_BIT_075,1,234,40234,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(75),PLC1_I/O_Out_bit(75)
782,IOMonitor,D10234.11,PLC1_OUT_BIT_076,1,234,40234,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(76),PLC1_I/O_Out_bit(76)
783,IOMonitor,D10234.12,PLC1_OUT_BIT_077,1,234,40234,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(77),PLC1_I/O_Out_bit(77)
784,IOMonitor,D10234.13,PLC1_OUT_BIT_078,1,234,40234,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(78),PLC1_I/O_Out_bit(78)
785,IOMonitor,D10234.14,PLC1_OUT_BIT_079,1,234,40234,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(79),PLC1_I/O_Out_bit(79)
786,IOMonitor,D10234.15,PLC1_OUT_BIT_080,1,234,40234,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(80),PLC1_I/O_Out_bit(80)
787,IOMonitor,D10235.0,PLC1_OUT_BIT_081,1,235,40235,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(81),PLC1_I/O_Out_bit(81)
788,IOMonitor,D10235.1,PLC1_OUT_BIT_082,1,235,40235,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(82),PLC1_I/O_Out_bit(82)
789,IOMonitor,D10235.2,PLC1_OUT_BIT_083,1,235,40235,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(83),PLC1_I/O_Out_bit(83)
790,IOMonitor,D10235.3,PLC1_OUT_BIT_084,1,235,40235,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(84),PLC1_I/O_Out_bit(84)
791,IOMonitor,D10235.4,PLC1_OUT_BIT_085,1,235,40235,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(85),PLC1_I/O_Out_bit(85)
792,IOMonitor,D10235.5,PLC1_OUT_BIT_086,1,235,40235,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(86),PLC1_I/O_Out_bit(86)
793,IOMonitor,D10235.6,PLC1_OUT_BIT_087,1,235,40235,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(87),PLC1_I/O_Out_bit(87)
