Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
110,System Data,D10000,PLC1_Output_65_80,1,0,40214,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.65?NO.80). Output1_65~Output1_80,Change each I/O information to 0?1 for each 16-bit,,,
111,System Data,D10000,PLC1_Output_81_96,1,0,40215,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.81?NO.96). Output1_81~Output1_96,Change each I/O information to 0?1 for each 16-bit,,,
112,System Data,D10000,PLC1_Output_97_112,1,0,40216,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.97?NO.112). Output1_97~Output1_112,Change each I/O information to 0?1 for each 16-bit,,,
113,System Data,D10000,PLC1_Output_113_128,1,0,40217,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.113?NO.128). Output1_113~Output1_128,Change each I/O information to 0?1 for each 16-bit,,,
114,System Data,D10000,PLC1_Output_129_144,1,0,40218,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.129?NO.144). Output1_129~Output1_144,Change each I/O information to 0?1 for each 16-bit,,,
115,System Data,D10000,PLC1_Output_145_160,1,0,40219,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.145?NO.160). Output1_145~Output1_160,Change each I/O information to 0?1 for each 16-bit,,,
116,System Data,D10000,PLC1Input001,1,0,40200,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 1,,,,
117,System Data,D10000,PLC1Input002,1,0,40200,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 2,,,,
118,System Data,D10000,PLC1Input003,1,0,40200,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 3,,,,
119,System Data,D10000,PLC1Input004,1,0,40200,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 4,,,,
120,System Data,D10000,PLC1Input005,1,0,40200,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 5,,,,
121,System Data,D10000,PLC1Input006,1,0,40200,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 6,,,,
122,System Data,D10000,PLC1Input007,1,0,40200,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 7,,,,
123,System Data,D10000,PLC1Input008,1,0,40200,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 8,,,,
124,System Data,D10000,PLC1Input009,1,0,40200,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 9,,,,
125,System Data,D10000,PLC1Input010,1,0,40200,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 10,,,,
126,System Data,D10000,PLC1Input011,1,0,40200,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 11,,,,
127,System Data,D10000,PLC1Input012,1,0,40200,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 12,,,,
128,System Data,D10000,PLC1Input013,1,0,40200,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 13,,,,
129,System Data,D10000,PLC1Input014,1,0,40200,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 14,,,,
130,System Data,D10000,PLC1Input015,1,0,40200,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 15,,,,
131,System Data,D10000,PLC1Input016,1,0,40200,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 16,,,,
132,System Data,D10000,PLC1Input017,1,0,40201,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 17,,,,
133,System Data,D10000,PLC1Input018,1,0,40201,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 18,,,,
134,System Data,D10000,PLC1Input019,1,0,40201,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 19,,,,
135,System Data,D10000,PLC1Input020,1,0,40201,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 20,,,,
136,System Data,D10000,PLC1Input021,1,0,40201,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 21,,,,
137,System Data,D10000,PLC1Input022,1,0,40201,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 22,,,,
138,System Data,D10000,PLC1Input023,1,0,40201,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 23,,,,
139,System Data,D10000,PLC1Input024,1,0,40201,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 24,,,,
140,System Data,D10000,PLC1Input025,1,0,40201,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 25,,,,
141,System Data,D10000,PLC1Input026,1,0,40201,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 26,,,,
142,System Data,D10000,PLC1Input027,1,0,40201,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 27,,,,
143,System Data,D10000,PLC1Input028,1,0,40201,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 28,,,,
144,System Data,D10000,PLC1Input029,1,0,40201,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 29,,,,
145,System Data,D10000,PLC1Input030,1,0,40201,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 30,,,,
146,System Data,D10000,PLC1Input031,1,0,40201,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 31,,,,
147,System Data,D10000,PLC1Input032,1,0,40201,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 32,,,,
148,System Data,D10000,PLC1Input033,1,0,40202,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 33,,,,
149,System Data,D10000,PLC1Input034,1,0,40202,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 34,,,,
150,System Data,D10000,PLC1Input035,1,0,40202,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 35,,,,
151,System Data,D10000,PLC1Input036,1,0,40202,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 36,,,,
152,System Data,D10000,PLC1Input037,1,0,40202,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 37,,,,
153,System Data,D10000,PLC1Input038,1,0,40202,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 38,,,,
154,System Data,D10000,PLC1Input039,1,0,40202,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 39,,,,
155,System Data,D10000,PLC1Input040,1,0,40202,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 40,,,,
156,System Data,D10000,PLC1Input041,1,0,40202,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 41,,,,
157,System Data,D10000,PLC1Input042,1,0,40202,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 42,,,,
158,System Data,D10000,PLC1Input043,1,0,40202,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 43,,,,
159,System Data,D10000,PLC1Input044,1,0,40202,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 44,,,,
160,System Data,D10000,PLC1Input045,1,0,40202,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 45,,,,
161,System Data,D10000,PLC1Input046,1,0,40202,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 46,,,,
162,System Data,D10000,PLC1Input047,1,0,40202,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 47,,,,
163,System Data,D10000,PLC1Input048,1,0,40202,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 48,,,,
164,System Data,D10000,PLC1Input049,1,0,40203,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 49,,,,
165,System Data,D10000,PLC1Input050,1,0,40203,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 50,,,,
166,System Data,D10000,PLC1Input051,1,0,40203,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 51,,,,
167,System Data,D10000,PLC1Input052,1,0,40203,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 52,,,,
168,System Data,D10000,PLC1Input053,1,0,40203,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 53,,,,
169,System Data,D10000,PLC1Input054,1,0,40203,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 54,,,,
170,System Data,D10000,PLC1Input055,1,0,40203,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 55,,,,
171,System Data,D10000,PLC1Input056,1,0,40203,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 56,,,,
172,System Data,D10000,PLC1Input057,1,0,40203,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 57,,,,
173,System Data,D10000,PLC1Input058,1,0,40203,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 58,,,,
174,System Data,D10000,PLC1Input059,1,0,40203,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 59,,,,
175,System Data,D10000,PLC1Input060,1,0,40203,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 60,,,,
176,System Data,D10000,PLC1Input061,1,0,40203,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 61,,,,
177,System Data,D10000,PLC1Input062,1,0,40203,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 62,,,,
178,System Data,D10000,PLC1Input063,1,0,40203,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 63,,,,
179,System Data,D10000,PLC1Input064,1,0,40203,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 64,,,,
180,System Data,D10000,PLC1Input065,1,0,40204,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 65,,,,
181,System Data,D10000,PLC1Input066,1,0,40204,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 66,,,,
182,System Data,D10000,PLC1Input067,1,0,40204,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 67,,,,
183,System Data,D10000,PLC1Input068,1,0,40204,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 68,,,,
184,System Data,D10000,PLC1Input069,1,0,40204,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 69,,,,
185,System Data,D10000,PLC1Input070,1,0,40204,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 70,,,,
186,System Data,D10000,PLC1Input071,1,0,40204,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 71,,,,
187,System Data,D10000,PLC1Input072,1,0,40204,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 72,,,,
188,System Data,D10000,PLC1Input073,1,0,40204,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 73,,,,
189,System Data,D10000,PLC1Input074,1,0,40204,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 74,,,,
190,System Data,D10000,PLC1Input075,1,0,40204,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 75,,,,
191,System Data,D10000,PLC1Input076,1,0,40204,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 76,,,,
192,System Data,D10000,PLC1Input077,1,0,40204,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 77,,,,
193,System Data,D10000,PLC1Input078,1,0,40204,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 78,,,,
194,System Data,D10000,PLC1Input079,1,0,40204,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 79,,,,
195,System Data,D10000,PLC1Input080,1,0,40204,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 80,,,,
196,System Data,D10000,PLC1Input081,1,0,40205,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 81,,,,
197,System Data,D10000,PLC1Input082,1,0,40205,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 82,,,,
198,System Data,D10000,PLC1Input083,1,0,40205,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 83,,,,
199,System Data,D10000,PLC1Input084,1,0,40205,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 84,,,,
200,System Data,D10000,PLC1Input085,1,0,40205,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 85,,,,
201,System Data,D10000,PLC1Input086,1,0,40205,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 86,,,,
202,System Data,D10000,PLC1Input087,1,0,40205,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 87,,,,
203,System Data,D10000,PLC1Input088,1,0,40205,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 88,,,,
204,System Data,D10000,PLC1Input089,1,0,40205,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 89,,,,
205,System Data,D10000,PLC1Input090,1,0,40205,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 90,,,,
206,System Data,D10000,PLC1Input091,1,0,40205,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 91,,,,
207,System Data,D10000,PLC1Input092,1,0,40205,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 92,,,,
208,System Data,D10000,PLC1Input093,1,0,40205,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 93,,,,
209,System Data,D10000,PLC1Input094,1,0,40205,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 94,,,,
210,System Data,D10000,PLC1Input095,1,0,40205,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 95,,,,
211,System Data,D10000,PLC1Input096,1,0,40205,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 96,,,,
212,System Data,D10000,PLC1Input097,1,0,40206,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 97,,,,
213,System Data,D10000,PLC1Input098,1,0,40206,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 98,,,,
214,System Data,D10000,PLC1Input099,1,0,40206,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 99,,,,
215,System Data,D10000,PLC1Input100,1,0,40206,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 100,,,,
216,System Data,D10000,PLC1Input101,1,0,40206,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 101,,,,
217,System Data,D10000,PLC1Input102,1,0,40206,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 102,,,,
218,System Data,D10000,PLC1Input103,1,0,40206,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 103,,,,
219,System Data,D10000,PLC1Input104,1,0,40206,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 104,,,,
220,System Data,D10000,PLC1Input105,1,0,40206,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 105,,,,
221,System Data,D10000,PLC1Input106,1,0,40206,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 106,,,,
222,System Data,D10000,PLC1Input107,1,0,40206,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 107,,,,
223,System Data,D10000,PLC1Input108,1,0,40206,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 108,,,,
224,System Data,D10000,PLC1Input109,1,0,40206,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 109,,,,
225,System Data,D10000,PLC1Input110,1,0,40206,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 110,,,,
226,System Data,D10000,PLC1Input111,1,0,40206,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 111,,,,
227,System Data,D10000,PLC1Input112,1,0,40206,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 112,,,,
228,System Data,D10000,PLC1Input113,1,0,40207,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 113,,,,
229,System Data,D10000,PLC1Input114,1,0,40207,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 114,,,,
230,System Data,D10000,PLC1Input115,1,0,40207,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 115,,,,
231,System Data,D10000,PLC1Input116,1,0,40207,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 116,,,,
232,System Data,D10000,PLC1Input117,1,0,40207,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 117,,,,
233,System Data,D10000,PLC1Input118,1,0,40207,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 118,,,,
234,System Data,D10000,PLC1Input119,1,0,40207,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 119,,,,
235,System Data,D10000,PLC1Input120,1,0,40207,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 120,,,,
236,System Data,D10000,PLC1Input121,1,0,40207,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 121,,,,
237,System Data,D10000,PLC1Input122,1,0,40207,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 122,,,,
238,System Data,D10000,PLC1Input123,1,0,40207,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 123,,,,
239,System Data,D10000,PLC1Input124,1,0,40207,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 124,,,,
240,System Data,D10000,PLC1Input125,1,0,40207,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 125,,,,
241,System Data,D10000,PLC1Input126,1,0,40207,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 126,,,,
242,System Data,D10000,PLC1Input127,1,0,40207,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 127,,,,
243,System Data,D10000,PLC1Input128,1,0,40207,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 128,,,,
244,System Data,D10000,PLC1Input129,1,0,40208,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 129,,,,
245,System Data,D10000,PLC1Input130,1,0,40208,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 130,,,,
246,System Data,D10000,PLC1Input131,1,0,40208,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 131,,,,
247,System Data,D10000,PLC1Input132,1,0,40208,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 132,,,,
248,System Data,D10000,PLC1Input133,1,0,40208,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 133,,,,
249,System Data,D10000,PLC1Input134,1,0,40208,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 134,,,,
250,System Data,D10000,PLC1Input135,1,0,40208,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 135,,,,
251,System Data,D10000,PLC1Input136,1,0,40208,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 136,,,,
252,System Data,D10000,PLC1Input137,1,0,40208,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 137,,,,
253,System Data,D10000,PLC1Input138,1,0,40208,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 138,,,,
254,System Data,D10000,PLC1Input139,1,0,40208,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 139,,,,
255,System Data,D10000,PLC1Input140,1,0,40208,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 140,,,,
256,System Data,D10000,PLC1Input141,1,0,40208,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 141,,,,
257,System Data,D10000,PLC1Input142,1,0,40208,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 142,,,,
258,System Data,D10000,PLC1Input143,1,0,40208,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 143,,,,
259,System Data,D10000,PLC1Input144,1,0,40208,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 144,,,,
260,System Data,D10000,PLC1Input145,1,0,40209,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 145,,,,
261,System Data,D10000,PLC1Input146,1,0,40209,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 146,,,,
262,System Data,D10000,PLC1Input147,1,0,40209,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 147,,,,
263,System Data,D10000,PLC1Input148,1,0,40209,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 148,,,,
264,System Data,D10000,PLC1Input149,1,0,40209,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 149,,,,
265,System Data,D10000,PLC1Input150,1,0,40209,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 150,,,,
266,System Data,D10000,PLC1Input151,1,0,40209,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 151,,,,
267,System Data,D10000,PLC1Input152,1,0,40209,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 152,,,,
268,System Data,D10000,PLC1Input153,1,0,40209,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 153,,,,
269,System Data,D10000,PLC1Input154,1,0,40209,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 154,,,,
270,System Data,D10000,PLC1Input155,1,0,40209,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 155,,,,
271,System Data,D10000,PLC1Input156,1,0,40209,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 156,,,,
